"COD_DUG","DESC_DUG","NAZIONALE","LOCALE","LOCALE_NAZIONALE_ENTRAMBI","AMBITO","NAZ_SIN_1","NAZ_SIN_2","NAZ_SIN_3","NAZ_SIN_4","NAZ_SIN_5","NUMERO_LOC_COM","LABEL","NOME","CODICE","IRI","IRI_SHORT"
254,"VIUZZO","","VIUZZO","VIUZZO","Locale","","","","","",3,"RADDA IN CHIANTI (52023)","RADDA IN CHIANTI","052023","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/052023-(1861-03-17)","​052023-(1861-03-17)"
258,"VOLTA","","VOLTA","VOLTA","Locale","","","","","",1,"FERRARA (38008)","FERRARA","038008","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/038008-(1861-03-17)","​038008-(1861-03-17)"
258,"VOLTA","","VOLTA","VOLTA","Locale","","","","","",2,"PARMA (34027)","PARMA","034027","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/034027-(1861-03-17)","​034027-(1861-03-17)"
258,"VOLTA","","VOLTA","VOLTA","Locale","","","","","",3,"FIRENZE (48017)","FIRENZE","048017","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)","​048017-(1861-03-17)"
702,"VOLTONE","","VOLTONE","VOLTONE","Locale","","","","","",1,"FORLI' (40012)","FORLI'","040012","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/040012-(1861-03-17)","​040012-(1861-03-17)"
702,"VOLTONE","","VOLTONE","VOLTONE","Locale","","","","","",2,"BOLOGNA (37006)","BOLOGNA","037006","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/037006-(1861-03-17)","​037006-(1861-03-17)"
342,"CANTO","","CANTO","CANTO","Locale","","","","","",1,"PESCIA (47012)","PESCIA","047012","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/047012-(1991-05-15)","047012-(1991-05-15)"
369,"COSTARELLA","","COSTARELLA","COSTARELLA","Locale","","","","","",1,"ARCIDOSSO (53001)","ARCIDOSSO","053001","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/053001-(1948-01-01)","053001-(1948-01-01)"
946,"LUNGAVISIO","","LUNGAVISIO","LUNGAVISIO","Locale","","","","","",1,"TRENTO (22205)","TRENTO","022205","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/022205-(1923-02-14)","​022205-(1923-02-14)"
282,"LUNGOROGGIA","","LUNGOROGGIA","LUNGOROGGIA","Locale","","","","","",1,"UDINE (30129)","UDINE","030129","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/030129-(2018-04-22)","030129-(2018-04-22)"
842,"LUNGOTANARO","","LUNGOTANARO","LUNGOTANARO","Locale","","","","","",1,"ALESSANDRIA (6003)","ALESSANDRIA","006003","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/006003-(1861-03-17)","​006003-(1861-03-17)"
144,"PORTICO","","PORTICO","PORTICO","Locale","","","","","",1,"CASTROVILLARI (78033)","CASTROVILLARI","078033","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/078033-(1948-01-01)","078033-(1948-01-01)"
144,"PORTICO","","PORTICO","PORTICO","Locale","","","","","",2,"TRENTO (22205)","TRENTO","022205","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/022205-(1923-02-14)","​022205-(1923-02-14)"
144,"PORTICO","","PORTICO","PORTICO","Locale","","","","","",3,"MANTOVA (20030)","MANTOVA","020030","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/020030-(1866-11-20)","​020030-(1866-11-20)"
188,"SCALI","","SCALI","SCALI","Locale","","","","","",1,"LIVORNO (49009)","LIVORNO","049009","https:​/​/​w3id.​org/​italia/​controlled-​vocabulary/​territorial-​classifications/​cities/049009-(1948-01-01)","049009-(1948-01-01)"
568,"STRADA ROTABILE","","STRADA ROTABILE","STRADA ROTABILE","Locale","","","","","",1,"L'AQUILA (66049)","L'AQUILA","066049","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/066049-(1861-03-17)","​066049-(1861-03-17)"
711,"VIAL","","VIAL","VIAL","Locale","","","","","",1,"PORDENONE (93033)","PORDENONE","093033","https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/093033-(2017-09-30)","093033-(2017-09-30)"
6,"ARCO","ARCO","","ARCO","Nazionale","","","","","",,"","","","",""
316,"AUTOSTRADA","AUTOSTRADA","","AUTOSTRADA","Nazionale","","","","","",,"","","","",""
754,"BELVEDERE","BELVEDERE","","BELVEDERE","Nazionale","","","","","",,"","","","",""
26,"CALATA","CALATA","","CALATA","Nazionale","DISCESA","SCESA","","","",,"","","","",""
28,"CALLE","CALLE","","CALLE","Nazionale","","","","","",,"","","","",""
46,"CAVALCAVIA","CAVALCAVIA","","CAVALCAVIA","Nazionale","SOVRAPPASSO","","","","",,"","","","",""
50,"CIRCONVALLAZIONE","CIRCONVALLAZIONE","","CIRCONVALLAZIONE","Nazionale","RACCORDO","TANGENZIALE","","","",,"","","","",""
58,"CORSO","CORSO","","CORSO","Nazionale","","","","","",,"","","","",""
60,"CORTE","CORTE","","CORTE","Nazionale","CORTILE","","","","",,"","","","",""
64,"CORTILE","CORTILE","","CORTILE","Nazionale","CORTE","","","","",,"","","","",""
70,"DISCESA","DISCESA","","DISCESA","Nazionale","CALATA","SCESA","","","",,"","","","",""
78,"GALLERIA","GALLERIA","","GALLERIA","Nazionale","","","","","",,"","","","",""
387,"GRADINATA","GRADINATA","","GRADINATA","Nazionale","SCALINATA","","","","",,"","","","",""
394,"LARGHETTO","LARGHETTO","","LARGHETTO","Nazionale","LARGO","SLARGO","","","",,"","","","",""
37,"LITORANEA","LITORANEA","","LITORANEA","Nazionale","","","","","",,"","","","",""
96,"LUNGARGINE","LUNGARGINE","","LUNGARGINE","Nazionale","LUNGOFIUME","LUNGOTORRENTE","","","",,"","","","",""
31,"LUNGOFIUME","LUNGOFIUME","","LUNGOFIUME","Nazionale","LUNGARGINE","","","","",,"","","","",""
